t,drain_voltage,drain_current,drain_resistance,gate_voltage,gate_current
1761672316.15566,0.0500084,-3.677e-09,13600.3263530052,0.999975,3.5845e-09
1761672317.17907,0.050008,-3.12523e-09,16001.3822982628,0.999973,1.6965e-09
1761672318.20275,0.0500071,-1.75428e-09,28505.7687484324,0.99997,1.71981e-09
1761672320.05821,0.0500081,-1.86079e-09,26874.6607623644,0.999974,1.9767e-09
1761672321.0816,0.0500048,-1.93872e-09,25792.6879590658,0.999975,1.89307e-09
1761672322.10544,0.0500037,-1.89885e-09,26333.6756457856,0.999974,1.674e-09
1761672323.12919,0.0500067,-1.74e-09,28739.4827586207,0.999975,1.76436e-09
1761672324.15265,0.0500095,-1.72839e-09,28934.1525928754,0.999976,1.69302e-09
1761672325.17625,0.0500068,-1.82925e-09,27337.3240399071,0.999975,1.82498e-09
1761672326.20002,0.050008,-2.91264e-09,17169.3034497913,0.999974,1.64244e-09
1761672327.22349,0.0500069,-1.5589e-09,32078.3244595548,0.999975,1.57086e-09
1761672328.24729,0.0500097,-1.53246e-09,32633.6087075682,0.999975,1.48346e-09
1761672329.27065,0.050008,-1.54361e-09,32396.7841618025,0.999972,1.52576e-09
1761672330.29474,0.0500057,-1.54932e-09,32275.9016859009,0.999972,1.5931e-09
1761672331.31833,0.0500072,-1.55439e-09,32171.5914281487,0.999975,1.47631e-09
1761672332.34288,0.0500059,-1.56267e-09,32000.2943679728,0.999974,1.63585e-09
1761672333.36553,0.0500078,-1.57878e-09,31674.9642128732,0.999974,1.49717e-09
1761672334.3909,0.0500085,-1.57954e-09,31660.1668840295,0.999973,1.58341e-09
1761672336.24459,0.0500077,-1.58505e-09,31549.6041134349,0.999969,1.60223e-09
1761672337.26825,0.0500065,-1.59415e-09,31368.7545086723,0.99997,1.51749e-09
1761672338.29169,0.0500026,-1.59549e-09,31339.9645250049,0.999969,1.65143e-09
1761672339.31567,0.0500046,-1.59947e-09,31263.2309452506,0.999973,1.51408e-09
1761672340.34153,0.0500057,-1.60505e-09,31155.2288090714,0.999971,1.63702e-09
1761672341.36311,0.0500049,-1.60716e-09,31113.8281191667,0.999972,1.5838e-09
1761672342.38677,0.0500087,-1.6181e-09,30905.8154625796,0.999973,1.57652e-09
1761672343.41006,0.0500077,-1.61219e-09,31018.4903764445,0.999972,1.66168e-09
1761672344.43368,0.050007,-1.61374e-09,30988.2632890057,0.999973,1.52004e-09
1761672345.45758,0.0500053,-1.6179e-09,30907.5344582484,0.999974,1.64957e-09
1761672346.48086,0.0500064,-1.61458e-09,30971.7697481698,0.999974,1.54836e-09
1761672347.50491,0.0500065,-1.6243e-09,30786.4926429847,0.999975,1.6185e-09
