t,drain_voltage,drain_current,drain_resistance,gate_voltage,gate_current
1761673812.6462622,0.0500068,-1.52576e-10,327750.10486577183,0.999979,1.36507e-10
1761673813.6695242,0.0500068,-1.35231e-10,369787.9923981927,0.999981,1.51956e-10
1761673814.6935337,0.0500064,-1.35863e-10,368064.8888954314,0.999982,6.34909e-11
1761673815.7173817,0.0500059,-1.30332e-10,383680.9072215573,0.99998,1.80686e-10
1761673816.7406428,0.0500084,-1.24109e-10,402939.3516989099,0.999979,5.25951e-11
1761673817.7638314,0.0500087,-1.24943e-10,400252.11496442376,0.999978,1.33288e-10
1761673818.7876015,0.0500071,-1.22082e-10,409618.944643764,0.999978,1.16956e-10
1761673819.8110344,0.0500081,-1.24717e-10,400972.60197086196,0.999976,7.46608e-11
1761673820.8352067,0.0500078,-1.22333e-10,408784.2201204907,0.999973,1.72484e-10
1761673821.8585875,0.0500096,-1.23739e-10,404153.9045894989,0.999973,4.09126e-11
1761673822.8817332,0.0500118,-1.24502e-10,401694.7518915359,0.999972,1.53661e-10
1761673823.9054844,0.0500084,-1.21701e-10,410911.98921948054,0.999973,1.11997e-10
1761673825.7604024,0.0500078,-1.23537e-10,404800.181322195,0.999976,5.15342e-11
1761673826.784204,0.0500068,-1.22762e-10,407347.55054495693,0.999975,1.73354e-10
1761673827.8078835,0.050007,-1.23084e-10,406283.51369796233,0.999976,1.39475e-11
1761673828.8311179,0.0500034,-1.24455e-10,401778.9562492467,0.999974,1.40202e-10
1761673829.8546703,0.0500063,-1.19781e-10,417481.0696187208,0.999974,1.03831e-10
1761673830.878214,0.0500049,-1.21868e-10,410320.1824925329,0.999976,7.52449e-11
1761673831.9019642,0.0500072,-1.18554e-10,421809.47078968235,0.999974,1.51467e-10
1761673832.9257677,0.0500088,-1.2207e-10,409673.13836323423,0.999976,3.96967e-11
1761673833.948931,0.0500083,-1.22106e-10,409548.26134669874,0.999976,1.66476e-10
1761673834.9736898,0.0500091,-1.20223e-10,415969.4900310257,0.999975,7.31945e-11
1761673835.9959593,0.0500081,-1.22297e-10,408907.00507780234,0.999974,1.05047e-10
1761673837.019909,0.0500071,-1.19448e-10,418651.63083517516,0.999975,1.41942e-10
1761673838.044841,0.0500062,-1.22142e-10,409410.35843526386,0.999975,1.32465e-10
1761673839.067352,0.0500075,-1.19352e-10,418991.7219652792,0.999974,1.73914e-10
1761673840.0906713,0.050006,-1.20199e-10,416026.75563024654,0.999974,6.08325e-11
1761673841.9463863,0.0500047,-1.21677e-10,410962.6305711022,0.999978,1.03259e-10
1761673842.969298,0.050007,-1.18482e-10,422064.1110042032,0.999978,1.18923e-10
1761673843.9971251,0.0500083,-1.22356e-10,408711.46490568505,0.999978,4.73142e-11
1761673845.0168746,0.050005,-1.20437e-10,415196.3267102302,0.999976,1.71185e-10
1761673846.040253,0.0500054,-1.20437e-10,415199.64794872,0.999977,4.83871e-11
1761673847.0643804,0.0500046,-1.21975e-10,409957.7782332445,0.999978,1.39165e-10
1761673848.0871491,0.0500073,-1.19281e-10,419239.4429959507,0.999978,1.16849e-10
1761673849.1105428,0.0500073,-1.21891e-10,410262.4475966232,0.999975,6.62923e-11
1761673850.1344254,0.0500045,-1.19507e-10,418423.1885998309,0.999974,1.59717e-10
1761673851.1585858,0.0500055,-1.21164e-10,412709.22056056256,0.999977,3.80754e-11
1761673852.1815834,0.050007,-1.21129e-10,412840.8556167392,0.999975,1.70219e-10
1761673853.2059588,0.0500059,-1.19543e-10,418308.89303430566,0.999977,6.74605e-11
1761673854.2284963,0.0500055,-1.20628e-10,414543.05799648503,0.999978,1.12355e-10
1761673855.2519813,0.0500071,-1.18876e-10,420666.0722096975,0.999976,1.22321e-10
1761673856.2757275,0.0500061,-1.21629e-10,411136.32439632,0.999978,4.79937e-11
1761673858.130677,0.050007,-1.19698e-10,417776.40394994075,0.999978,1.68371e-10
1761673859.1546488,0.0500062,-1.19615e-10,418059.60790870705,0.999976,4.2057e-11
1761673860.177807,0.0500059,-1.20151e-10,416192.12490948883,0.999976,1.31035e-10
1761673861.2015076,0.0500089,-1.1884e-10,420808.65028609894,0.999975,5.84245e-11
1761673862.2253451,0.0500069,-1.21725e-10,410818.64859314024,0.999975,8.43883e-11
1761673863.248963,0.0500058,-1.19102e-10,419856.9293546708,0.999976,5.06639e-11
1761673864.2883523,0.0500045,-1.20807e-10,413920.5509614509,0.999973,3.70979e-11
1761673865.312017,0.050008,-1.20497e-10,415014.4816883408,0.999975,1.62745e-10
1761673866.335472,0.0500084,-1.19269e-10,419290.84674139967,0.999975,6.42657e-11
1761673867.3592765,0.0500043,-1.21176e-10,412658.44721727073,0.999976,1.2064e-10
1761673868.3826632,0.0500033,-1.16193e-10,430346.9227922508,0.999978,1.11282e-10
1761673869.4065883,0.0500033,-1.26421e-10,395530.0147918463,0.999978,6.26445e-11
1761673870.4300056,0.0500064,-1.2182e-10,410494.17172878014,0.999977,1.61588e-10
1761673871.4534776,0.050003,-1.02603e-10,487344.42462696024,0.999978,3.86953e-11
1761673872.4768867,0.0500065,-1.2058e-10,414716.37087410846,0.999979,1.5552e-10
1761673874.3324442,0.0500039,-1.1785e-10,424301.2303775986,0.999977,8.85248e-11
1761673875.3564296,0.0500056,-1.19007e-10,420190.40896753967,0.999978,8.79526e-11
1761673876.3797793,0.0500045,-1.18041e-10,423619.75923619757,0.999978,1.46568e-10
1761673877.402792,0.050003,-1.20151e-10,416167.9886143269,0.999979,4.35472e-11
1761673878.4266264,0.0500044,-1.18995e-10,420222.69843270717,0.999978,1.69039e-10
1761673879.4502285,0.0500016,-1.19352e-10,418942.2883571285,0.999975,3.96729e-11
1761673880.473577,0.0500031,-1.20008e-10,416664.72235184326,0.999976,1.43647e-10
1761673881.4974458,0.050004,-1.17922e-10,424043.0114821662,0.999977,7.45773e-11
1761673882.5211384,0.0500038,-1.20497e-10,414979.6260487813,0.999974,1.55091e-10
1761673883.5443547,0.0500061,-1.18256e-10,422863.1105398457,0.999976,1.42336e-10
1761673884.5679462,0.0500077,-1.19901e-10,417074.9201424509,0.999975,5.4574e-11
1761673885.5920358,0.0500072,-1.1847e-10,422108.5506879379,0.999974,1.6892e-10
1761673886.6151624,0.0500048,-1.19162e-10,419637.1326429567,0.999974,3.83616e-11
1761673887.6397786,0.0500034,-1.1946e-10,418578.6037167253,0.999976,1.59252e-10
1761673888.6622863,0.0500033,-1.18935e-10,420425.4424685753,0.99998,8.33631e-11
1761673890.5181394,0.0500012,-1.20246e-10,415824.22700131405,0.999982,7.65562e-11
1761673891.5410993,0.0500045,-1.17648e-10,425034.8497212022,0.99998,1.46031e-10
1761673892.5654414,0.0500041,-1.19483e-10,418503.8875823339,0.999979,4.282e-11
1761673893.5882542,0.0500011,-1.18339e-10,422524.27348549507,0.999977,1.69694e-10
1761673894.6117976,0.0500033,-1.18887e-10,420595.187026336,0.999975,4.14252e-11
1761673895.6356025,0.0500034,-1.20032e-10,416583.91095707816,0.999976,1.60408e-10
1761673896.659427,0.0500064,-1.18148e-10,423252.19216575817,0.999975,7.1311e-11
1761673897.6822062,0.050009,-1.20306e-10,415681.6783867804,0.999975,9.92537e-11
1761673898.7065623,0.0500091,-1.17278e-10,426415.01389859995,0.999975,1.34337e-10
1761673899.7296276,0.0500059,-1.19734e-10,417641.6055589891,0.999975,5.22852e-11
1761673900.7528353,0.0500077,-1.18256e-10,422876.6405087268,0.999973,1.69492e-10
1761673901.7767837,0.0500079,-1.18685e-10,421349.7914648018,0.999972,3.56555e-11
1761673902.8002968,0.0500056,-1.19162e-10,419643.84619257814,0.999971,1.67096e-10
1761673903.8234754,0.050006,-1.17636e-10,425090.95855010365,0.999974,6.98686e-11
1761673904.8470263,0.0500068,-1.19662e-10,417900.4195149671,0.999974,1.00005e-10
1761673906.7024114,0.050002,-1.17636e-10,425056.95535380323,0.999974,1.50108e-10
1761673907.7260978,0.0500043,-1.19364e-10,418922.7907911934,0.999972,3.95179e-11
1761673908.749997,0.050002,-1.20115e-10,416284.39412229945,0.999973,1.68943e-10
1761673909.7730281,0.0500077,-1.18148e-10,423263.1953143515,0.999973,4.17709e-11
1761673910.7977545,0.0500065,-1.19698e-10,417772.2267707063,0.999975,1.44553e-10
1761673911.820252,0.0500072,-1.1729e-10,426355.1879955666,0.999974,9.48668e-11
1761673912.8442988,0.0500066,-1.20091e-10,416405.8921984162,0.999975,1.0221e-10
1761673913.8676598,0.0500085,-1.16909e-10,427755.7758598568,0.999974,1.44851e-10
1761673914.8915486,0.0500086,-1.19293e-10,419208.16812386306,0.999977,4.3571e-11
1761673915.914959,0.0500086,-1.17815e-10,424467.17311038496,0.999977,1.66547e-10
1761673916.9388,0.0500077,-1.18136e-10,423306.1894765355,0.999976,4.19378e-11
1761673917.961721,0.0500064,-1.19066e-10,419988.9137117229,0.999973,1.45686e-10
1761673918.9855103,0.0500051,-1.17159e-10,426813.9878285065,0.999971,7.52449e-11
1761673920.009166,0.0500056,-1.19781e-10,417475.22562009,0.999974,1.09482e-10
1761673921.0336068,0.0500046,-1.16611e-10,428815.46337824047,0.999977,1.53112e-10
1761673922.8875885,0.0500054,-1.20962e-10,413397.59593922057,0.999978,3.65734e-11
1761673923.9111173,0.0500074,-1.18649e-10,421473.4216049019,0.999976,1.62923e-10
1761673924.9349434,0.0500083,-1.17087e-10,427103.77753294556,0.999974,5.70536e-11
1761673925.958757,0.0500049,-1.19329e-10,419050.6917848971,0.999971,1.23382e-10
1761673926.9822848,0.050004,-1.16456e-10,429381.0537885553,0.999972,1.19007e-10
1761673928.0056386,0.0500067,-1.17016e-10,427349.25138442614,0.999975,6.1512e-11
1761673929.0290997,0.0500064,-1.1543e-10,433218.40076236683,0.999975,1.57475e-10
1761673930.0528774,0.0500078,-1.19245e-10,419370.204201434,0.999976,3.66092e-11
1761673931.0769756,0.0500076,-1.18995e-10,420249.5903189209,0.999976,1.57011e-10
1761673932.100074,0.0500043,-1.12951e-10,442707.8998857912,0.999977,6.72698e-11
1761673933.123561,0.0500064,-1.18482e-10,422059.0469438395,0.999978,1.18864e-10
1761673934.1471412,0.0500054,-1.12987e-10,442576.57960650336,0.999978,9.74178e-11
1761673935.1705394,0.0500057,-1.22404e-10,408529.95000163396,0.999978,5.71489e-11
1761673936.194603,0.0500064,-1.16706e-10,428481.8261271914,0.999976,1.59109e-10
1761673937.2182758,0.0500074,-1.18899e-10,420587.2210868048,0.999978,3.74913e-11
1761673939.0730464,0.0500066,-1.19162e-10,419652.2381296051,0.999975,1.55532e-10
1761673940.0965452,0.0500057,-1.16909e-10,427731.82560795144,0.999976,1.00887e-10
1761673941.1202176,0.050008,-1.20401e-10,415345.3874967816,0.999976,1.2486e-10
1761673942.1440132,0.0500036,-1.17004e-10,427366.58575775195,0.999979,1.27482e-10
1761673943.1677835,0.0500079,-1.18792e-10,420970.2673580713,0.999975,4.98891e-11
1761673944.1911685,0.0500081,-1.16277e-10,430077.31537621375,0.999977,1.66297e-10
1761673945.214888,0.0500061,-1.17695e-10,424878.7119248906,0.999973,3.94106e-11
1761673946.2379718,0.0500057,-1.28865e-10,388047.1811585768,0.999973,-1.11735e-10
1761673947.261598,0.050006,-1.50955e-10,331264.28405816306,0.999977,1.09863e-10
1761673948.2850506,0.0500072,-1.06907e-10,467763.5702058799,0.999977,9.42707e-11
1761673949.3095057,0.0500061,-1.13153e-10,441933.4882857723,0.999975,1.33669e-10
1761673950.3328016,0.0500095,-1.17207e-10,426676.73432474164,0.999977,5.48244e-11
1761673951.3560424,0.0500052,-1.15609e-10,432537.2592099231,0.999976,1.49226e-10
1761673952.3793738,0.0500085,-1.16265e-10,430125.1451425622,0.999977,4.51446e-11
1761673953.4032993,0.0500057,-1.12236e-10,445540.6464948858,0.999978,1.43325e-10
1761673955.2590525,0.0500055,-1.13904e-10,439014.4332069111,0.999976,1.18089e-10
1761673956.2821896,0.0500058,-1.16158e-10,430498.11463696003,0.999976,6.814e-11
1761673957.3053026,0.0500042,-1.14512e-10,436672.13916445436,0.999973,1.56212e-10
1761673958.3288665,0.0500054,-1.16646e-10,428693.6543044768,0.999974,4.21643e-11
1761673959.3528085,0.0500075,-1.14167e-10,438020.61891790095,0.999975,1.67418e-10
1761673960.3761184,0.0500068,-1.15228e-10,433981.3239837539,0.999975,5.17845e-11
1761673961.3999329,0.0500072,-1.16766e-10,428268.5028176011,0.999975,1.36852e-10
1761673962.4233263,0.0500084,-1.13165e-10,441906.95002871915,0.999976,1.0221e-10
1761673963.4467065,0.0500092,-1.1605e-10,430928.0482550625,0.999974,7.09176e-11
1761673964.4706273,0.0500085,-1.14942e-10,435075.9513493762,0.999975,1.46389e-10
1761673965.494393,0.0500073,-1.17147e-10,426876.48851443053,0.999976,4.18544e-11
1761673966.517667,0.0500074,-1.15538e-10,432822.1018193148,0.999977,1.65558e-10
1761673967.5424612,0.0500078,-1.16527e-10,429152.0420160134,0.999977,5.35131e-11
1761673968.5648532,0.0500083,-1.18661e-10,421438.3832935843,0.999976,1.40738e-10
1761673969.5883493,0.0500109,-1.16634e-10,428784.9169195946,0.999977,9.86338e-11
1761673971.443707,0.0500092,-1.1704e-10,427282.98017771705,0.999978,5.52654e-11
1761673972.4677029,0.0500069,-1.14405e-10,437104.14754599886,0.999975,1.64378e-10
1761673973.491034,0.0500057,-1.1605e-10,430897.88884101674,0.999974,3.86357e-11
1761673974.5146348,0.050008,-1.16718e-10,428451.48134820675,0.999976,1.47462e-10
1761673975.5380962,0.0500047,-1.14441e-10,436947.42268942075,0.999974,7.38502e-11
1761673976.561881,0.0500063,-1.17314e-10,426260.2928891693,0.999977,1.06001e-10
1761673977.5855677,0.0500085,-1.13845e-10,439268.3033949668,0.999976,1.30785e-10
1761673978.6087222,0.0500102,-1.16527e-10,429172.6381010409,0.999976,4.79579e-11
1761673979.6322916,0.0500077,-1.12545e-10,444335.15482695814,0.999976,1.62804e-10
1761673980.6558616,0.0500082,-1.15085e-10,434532.736672894,0.999974,4.76599e-11
1761673981.680071,0.0500087,-1.17207e-10,426669.9087938434,0.999974,1.48535e-10
1761673982.7037253,0.0500061,-1.14548e-10,436551.4893319831,0.999975,8.21233e-11
1761673983.7270262,0.0500075,-1.17409e-10,425925.6104727917,0.999975,9.68575e-11
1761673984.750391,0.0500054,-1.14036e-10,438505.38426461816,0.999974,1.52695e-10
1761673985.774255,0.0500054,-1.15478e-10,433029.66798870784,0.999975,3.94225e-11
1761673987.6294224,0.0500069,-1.17648e-10,425055.2495580035,0.999973,1.41454e-10
1761673988.6534169,0.0500029,-1.13761e-10,439543.42876732803,0.999973,1.05798e-10
1761673989.6764586,0.0500027,-1.17469e-10,425667.19730311824,0.999974,7.74145e-11
1761673990.7006018,0.0500042,-1.14071e-10,438360.319450167,0.999974,1.58155e-10
1761673991.7234035,0.0500058,-1.15991e-10,431117.93156365585,0.999975,3.87788e-11
1761673992.7470546,0.0500086,-1.16408e-10,429597.62215655285,0.999974,1.57142e-10
1761673993.7712219,0.0500084,-1.1481e-10,435575.29831896175,0.999973,6.08921e-11
1761673994.7959251,0.0500083,-1.17016e-10,427362.92472824233,0.999977,9.52721e-11
1761673995.8177612,0.0500091,-1.13821e-10,439366.1978018116,0.999977,1.38831e-10
1761673996.8417175,0.0500082,-1.16277e-10,430078.175391522,0.999976,4.19617e-11
1761673997.8649397,0.0500069,-1.14274e-10,437605.2295360274,0.999976,1.63913e-10
1761673998.8886983,0.0500067,-1.1425e-10,437695.4048140044,0.999974,5.337e-11
1761673999.913061,0.0500072,-1.16599e-10,428881.8943558692,0.999972,1.19543e-10
1761674000.936462,0.0500064,-1.13213e-10,441701.9246906274,0.999972,1.10388e-10
1761674001.9599078,0.0500074,-1.16909e-10,427746.36683232256,0.999977,4.70042e-11
1761674003.8146656,0.0500075,-1.15001e-10,434844.0448343928,0.999979,1.59454e-10
1761674004.8387175,0.0500074,-1.14119e-10,438203.9800559066,0.999978,5.5337e-11
1761674005.861954,0.0500089,-1.16444e-10,429467.3834632957,0.999979,1.22738e-10
1761674006.8859446,0.0500112,-1.12939e-10,442816.03343397763,0.999978,1.13952e-10
1761674007.9089696,0.0500104,-1.16479e-10,429351.2135234677,0.99998,6.16074e-11
1761674008.932567,0.0500085,-1.11401e-10,448905.30605649855,0.999982,1.71638e-10
1761674009.9559186,0.0500079,-1.15454e-10,433141.3376756111,0.999983,3.5584e-11
1761674010.9796183,0.0500048,-1.15943e-10,431287.7879647758,0.999981,1.48058e-10
1761674012.0032315,0.0500025,-1.13595e-10,440182.22633038426,0.999979,7.61628e-11
1761674013.0270753,0.0500072,-1.16277e-10,430069.57523843925,0.99998,1.03509e-10
1761674014.0502694,0.050006,-1.12808e-10,443284.16424367065,0.999979,1.333e-10
1761674015.0738275,0.0500075,-1.15991e-10,431132.5878731971,0.999979,4.61102e-11
1761674016.0978558,0.0500063,-1.13952e-10,438836.5276607694,0.999982,1.61529e-10
1761674017.1223853,0.050009,-1.1431e-10,437485.78427084244,0.99998,3.59893e-11
1761674018.1448038,0.0500091,-1.15597e-10,432615.89833646204,0.999978,1.31047e-10
1761674020.0000067,0.0500107,-1.16062e-10,430896.41743206215,0.999977,1.20926e-10
1761674021.0394273,0.0500094,-1.15621e-10,432528.69288451056,0.999975,4.84824e-11
1761674022.0654898,0.0500079,-1.13893e-10,439077.9064560597,0.999976,1.60849e-10
1761674023.0865948,0.0500086,-1.17159e-10,426843.8617605135,0.999975,3.63469e-11
1761674024.1104407,0.0500092,-1.15156e-10,434273.5072423495,0.999977,1.43003e-10
1761674025.1339324,0.0500074,-1.12903e-10,442923.57156142883,0.999975,4.76122e-11
1761674026.1579943,0.0500087,-1.13738e-10,439683.30724999565,0.999972,8.65102e-11
1761674027.1806157,0.0500086,-1.14238e-10,437758.0139708328,0.999974,1.38998e-10
1761674028.2045236,0.0500102,-1.16277e-10,430095.3756976874,0.999975,4.79937e-11
1761674029.2286143,0.0500087,-1.13559e-10,440376.36823149206,0.999975,1.6104e-10
1761674030.2521274,0.0500065,-1.14393e-10,437146.5037196332,0.999975,3.90649e-11
1761674031.2752264,0.0500076,-1.15287e-10,433766.16617658536,0.999974,1.4416e-10
1761674032.3005571,0.0500086,-1.16229e-10,430259.2296242762,0.999972,8.26359e-11
1761674033.3224638,0.0500066,-1.15919e-10,431392.61035723216,0.999976,1.08492e-10
1761674034.3461149,0.0500062,-1.11985e-10,446543.7335357414,0.999977,1.22237e-10
1761674036.2016351,0.0500075,-1.1456e-10,436517.9818435754,0.999978,3.56555e-11
1761674037.225066,0.0500108,-1.1394e-10,438922.23977532034,0.999977,1.59764e-10
1761674038.2485986,0.050009,-1.1313e-10,442048.97021126136,0.999977,5.05209e-11
1761674039.2729304,0.050009,-1.14751e-10,435804.4810067015,0.999974,1.39761e-10
1761674040.296045,0.0500089,-1.1301e-10,442517.4763295283,0.999972,8.90732e-11
1761674041.3200133,0.0500054,-1.15681e-10,432269.77636777,0.999973,8.49128e-11
1761674042.343366,0.0500065,-1.10912e-10,450866.45268320834,0.999972,1.42062e-10
1761674043.3669019,0.050006,-1.1481e-10,435554.3942165317,0.999977,3.57389e-11
1761674044.3906398,0.0500041,-1.13428e-10,440844.41231441975,0.999977,1.57774e-10
1761674045.413774,0.0500048,-1.12092e-10,446104.9851907362,0.999977,3.40223e-11
1761674046.438134,0.0500067,-1.14048e-10,438470.6439393939,0.999978,1.15037e-10
1761674047.4616747,0.0500096,-1.11556e-10,448291.4410699559,0.999976,1.18172e-10
1761674048.4847114,0.0500068,-1.14918e-10,435152.02144137555,0.999978,5.01633e-11
1761674049.5079613,0.0500069,-1.12176e-10,445789.65197546716,0.999979,1.60336e-10
1761674050.5315294,0.050007,-1.14262e-10,437652.06280303164,0.999977,4.45008e-11
1761674052.3871825,0.050002,-1.1425e-10,437654.2669584245,0.999976,1.06239e-10
1761674053.4110699,0.0500029,-1.0972e-10,455731.86292380607,0.999974,1.24311e-10
1761674054.434377,0.0500032,-1.14071e-10,438351.5529801615,0.999974,4.94838e-11
1761674055.4580982,0.0500055,-1.11926e-10,446772.8677876454,0.999974,1.39284e-10
1761674056.4812636,0.050006,-1.12247e-10,445499.65700642334,0.999976,4.3273e-11
1761674057.5052168,0.0500047,-1.13773e-10,439512.889701423,0.999979,1.33324e-10
1761674058.5285928,0.0500045,-1.10888e-10,450945.9995671308,0.999978,9.40084e-11
1761674059.552604,0.0500078,-1.14346e-10,437337.55444003287,0.999977,6.09994e-11
1761674060.5757282,0.0500084,-1.11306e-10,449287.54963793507,0.999977,1.50621e-10
1761674061.5993037,0.0500079,-1.12748e-10,443536.9141802959,0.999979,3.32952e-11
1761674062.6229212,0.0500068,-1.12951e-10,442730.03337730514,0.999978,1.47045e-10
1761674063.647378,0.0500073,-1.1102e-10,450435.05674653215,0.999975,6.32167e-11
1761674064.6702049,0.0500086,-1.14083e-10,438352.778240404,0.999978,8.20518e-11
1761674065.6935925,0.0500085,-1.11067e-10,450255.2513347799,0.999977,1.45328e-10
1761674066.717401,0.0500049,-1.1338e-10,441038.1019580173,0.999974,3.43323e-11
1761674068.5726745,0.050004,-1.13571e-10,440288.453918694,0.999972,1.24955e-10
1761674069.5963025,0.0500066,-1.10531e-10,452421.4926129321,0.999973,1.01781e-10
1761674070.6199648,0.0500062,-1.13511e-10,440540.5643505916,0.999973,5.48363e-11
1761674071.6434872,0.0500073,-1.11294e-10,449326.1092242169,0.999973,1.52707e-10
1761674072.6670635,0.0500078,-1.1214e-10,445940.78830033884,0.999974,3.69191e-11
1761674073.6904736,0.050004,-1.13034e-10,442380.16879876854,0.999975,1.37281e-10
1761674074.7146926,0.0500068,-1.10722e-10,451642.8532721591,0.999973,7.46489e-11
